post_id,platform,post_date,sentiment,reach,topic,content
0,Twitter,2020-11-02,positive,37138,Technology,Example post content
1,Reddit,2020-11-02,neutral,59207,Product Launch,Example post content
2,Twitter,2020-11-03,neutral,348653,CEO News,Example post content
3,Reddit,2020-11-04,neutral,979112,CEO News,Example post content
4,Reddit,2020-11-05,positive,598136,Technology,Example post content
5,Reddit,2020-11-10,positive,461705,Technology,Example post content
6,YouTube,2020-11-11,positive,361217,Politics,Example post content
7,Twitter,2020-11-12,positive,242935,Product Launch,Example post content
8,Twitter,2020-11-12,negative,223782,Politics,Example post content
9,Twitter,2020-11-13,neutral,803053,Politics,Example post content
10,Twitter,2020-11-13,negative,323829,Earnings,Example post content
11,YouTube,2020-11-16,neutral,423270,Product Launch,Example post content
12,Reddit,2020-11-16,negative,155343,CEO News,Example post content
13,Reddit,2020-11-16,positive,879395,Product Launch,Example post content
14,Reddit,2020-11-17,positive,316846,Politics,Example post content
15,Reddit,2020-11-17,negative,165840,Product Launch,Example post content
16,Reddit,2020-11-18,neutral,740507,Technology,Example post content
17,Reddit,2020-11-19,neutral,334546,CEO News,Example post content
18,YouTube,2020-11-19,negative,73915,Product Launch,Example post content
19,YouTube,2020-11-23,positive,813278,Technology,Example post content
20,YouTube,2020-11-30,positive,179492,Product Launch,Example post content
21,Twitter,2020-12-01,positive,679148,Product Launch,Example post content
22,Twitter,2020-12-01,positive,576088,Politics,Example post content
23,YouTube,2020-12-04,positive,212480,CEO News,Example post content
24,YouTube,2020-12-04,neutral,928286,CEO News,Example post content
25,Reddit,2020-12-04,negative,651794,Product Launch,Example post content
26,Reddit,2020-12-16,neutral,836659,Technology,Example post content
27,Reddit,2020-12-18,neutral,943213,Product Launch,Example post content
28,YouTube,2020-12-18,negative,142604,CEO News,Example post content
29,Twitter,2020-12-18,positive,655268,CEO News,Example post content
30,Twitter,2020-12-29,positive,406418,Earnings,Example post content
31,YouTube,2021-01-06,neutral,103930,Technology,Example post content
32,Reddit,2021-01-07,positive,529699,Product Launch,Example post content
33,YouTube,2021-01-13,positive,658662,Product Launch,Example post content
34,YouTube,2021-01-19,negative,359091,Technology,Example post content
35,Reddit,2021-01-20,positive,74675,Product Launch,Example post content
36,Twitter,2021-01-26,positive,834158,Technology,Example post content
37,YouTube,2021-01-27,positive,243189,CEO News,Example post content
38,YouTube,2021-02-02,positive,453035,Technology,Example post content
39,YouTube,2021-02-03,positive,476320,CEO News,Example post content
40,Twitter,2021-02-03,positive,159030,Technology,Example post content
41,Twitter,2021-02-04,neutral,761994,Product Launch,Example post content
42,YouTube,2021-02-04,neutral,176459,Earnings,Example post content
43,Twitter,2021-02-05,positive,717757,Technology,Example post content
44,Reddit,2021-02-05,negative,98927,Earnings,Example post content
45,Reddit,2021-02-08,positive,955801,Product Launch,Example post content
46,YouTube,2021-02-12,neutral,387759,Product Launch,Example post content
47,Reddit,2021-02-12,positive,740035,Politics,Example post content
48,Twitter,2021-02-15,neutral,528155,Technology,Example post content
49,Reddit,2021-02-16,negative,808780,Technology,Example post content
50,Twitter,2021-02-18,positive,956912,CEO News,Example post content
51,Reddit,2021-02-19,neutral,814366,Earnings,Example post content
52,YouTube,2021-02-23,positive,450303,Politics,Example post content
53,YouTube,2021-02-24,positive,185242,Product Launch,Example post content
54,Reddit,2021-02-26,neutral,466088,Politics,Example post content
55,Twitter,2021-03-04,positive,921937,Technology,Example post content
56,Reddit,2021-03-04,neutral,473990,Politics,Example post content
57,Reddit,2021-03-09,neutral,700014,Product Launch,Example post content
58,Twitter,2021-03-15,positive,441590,Earnings,Example post content
59,YouTube,2021-03-16,positive,989161,Technology,Example post content
60,YouTube,2021-03-17,negative,461133,Technology,Example post content
61,Twitter,2021-03-17,negative,625454,CEO News,Example post content
62,Twitter,2021-03-24,negative,49928,CEO News,Example post content
63,YouTube,2021-03-29,positive,216404,CEO News,Example post content
64,Twitter,2021-03-30,positive,749654,CEO News,Example post content
65,Reddit,2021-03-31,positive,630886,CEO News,Example post content
66,YouTube,2021-04-01,negative,769948,Earnings,Example post content
67,Reddit,2021-04-01,positive,586253,Product Launch,Example post content
68,Reddit,2021-04-01,neutral,21146,Politics,Example post content
69,YouTube,2021-04-01,negative,132313,Earnings,Example post content
70,YouTube,2021-04-02,neutral,726342,Earnings,Example post content
71,Twitter,2021-04-02,neutral,374998,Technology,Example post content
72,YouTube,2021-04-06,neutral,610611,Politics,Example post content
73,YouTube,2021-04-06,positive,656291,CEO News,Example post content
74,Reddit,2021-04-08,neutral,973250,Earnings,Example post content
75,YouTube,2021-04-08,neutral,221625,Politics,Example post content
76,Reddit,2021-04-09,positive,513523,Product Launch,Example post content
77,Reddit,2021-04-15,neutral,593220,Earnings,Example post content
78,Twitter,2021-04-19,positive,383258,Product Launch,Example post content
79,Reddit,2021-04-20,neutral,800468,CEO News,Example post content
80,Reddit,2021-04-21,negative,586155,Earnings,Example post content
81,Reddit,2021-04-21,neutral,385008,CEO News,Example post content
82,YouTube,2021-04-22,positive,253809,Earnings,Example post content
83,Reddit,2021-04-23,positive,524520,Politics,Example post content
84,YouTube,2021-04-27,negative,547352,Technology,Example post content
85,Twitter,2021-04-30,positive,942279,CEO News,Example post content
86,Twitter,2021-04-30,neutral,944403,CEO News,Example post content
87,Reddit,2021-05-03,negative,689053,Earnings,Example post content
88,Twitter,2021-05-04,positive,154941,Politics,Example post content
89,Twitter,2021-05-04,negative,758709,Product Launch,Example post content
90,YouTube,2021-05-04,positive,719602,Technology,Example post content
91,YouTube,2021-05-05,positive,973740,Technology,Example post content
92,Twitter,2021-05-06,positive,802819,CEO News,Example post content
93,YouTube,2021-05-12,neutral,483082,Politics,Example post content
94,Twitter,2021-05-19,neutral,815629,Earnings,Example post content
95,YouTube,2021-05-19,positive,314053,CEO News,Example post content
96,YouTube,2021-05-20,positive,983347,CEO News,Example post content
97,Twitter,2021-05-25,positive,833772,Technology,Example post content
98,YouTube,2021-05-28,positive,577516,Politics,Example post content
99,YouTube,2021-05-31,positive,876271,Politics,Example post content
100,Reddit,2021-06-03,neutral,327060,Technology,Example post content
101,YouTube,2021-06-07,positive,846131,CEO News,Example post content
102,Twitter,2021-06-14,negative,59862,CEO News,Example post content
103,Twitter,2021-06-18,positive,373118,Product Launch,Example post content
104,Reddit,2021-06-21,negative,779256,CEO News,Example post content
105,Reddit,2021-06-21,neutral,927656,Technology,Example post content
106,Reddit,2021-06-24,positive,55187,CEO News,Example post content
107,YouTube,2021-06-24,neutral,941952,Technology,Example post content
108,Reddit,2021-06-30,neutral,249106,Technology,Example post content
109,Twitter,2021-07-07,neutral,658927,Product Launch,Example post content
110,Reddit,2021-07-09,neutral,846431,Product Launch,Example post content
111,Reddit,2021-07-15,neutral,167038,CEO News,Example post content
112,YouTube,2021-07-16,positive,242693,CEO News,Example post content
113,YouTube,2021-07-19,positive,419872,Politics,Example post content
114,Twitter,2021-07-19,positive,606678,Product Launch,Example post content
115,Reddit,2021-07-20,neutral,151718,Earnings,Example post content
116,Twitter,2021-07-20,neutral,341921,Technology,Example post content
117,YouTube,2021-07-20,negative,205599,Politics,Example post content
118,YouTube,2021-07-21,negative,238469,Technology,Example post content
119,Reddit,2021-07-23,positive,572053,Product Launch,Example post content
120,Twitter,2021-07-26,neutral,300917,Politics,Example post content
121,YouTube,2021-07-28,positive,123594,Earnings,Example post content
122,YouTube,2021-07-29,positive,447957,Earnings,Example post content
123,YouTube,2021-08-02,neutral,299029,Technology,Example post content
124,Reddit,2021-08-02,negative,708365,Politics,Example post content
125,Twitter,2021-08-03,negative,243965,Product Launch,Example post content
126,YouTube,2021-08-04,positive,259056,Politics,Example post content
127,Reddit,2021-08-04,neutral,144904,Earnings,Example post content
128,YouTube,2021-08-04,positive,543051,CEO News,Example post content
129,Twitter,2021-08-05,positive,360853,Earnings,Example post content
130,Reddit,2021-08-10,neutral,252355,Product Launch,Example post content
131,Twitter,2021-08-16,positive,547223,Product Launch,Example post content
132,YouTube,2021-08-16,positive,857020,Technology,Example post content
133,YouTube,2021-08-17,neutral,683986,Technology,Example post content
134,Reddit,2021-08-17,positive,212121,Earnings,Example post content
135,YouTube,2021-08-24,positive,20278,CEO News,Example post content
136,Reddit,2021-08-24,positive,721673,Politics,Example post content
137,Twitter,2021-08-31,positive,126602,Politics,Example post content
138,Reddit,2021-09-02,neutral,943506,Politics,Example post content
139,YouTube,2021-09-02,positive,885153,Earnings,Example post content
140,Reddit,2021-09-03,neutral,294484,Technology,Example post content
141,YouTube,2021-09-06,positive,957108,Product Launch,Example post content
142,Reddit,2021-09-07,neutral,45468,Product Launch,Example post content
143,Twitter,2021-09-09,positive,827099,Product Launch,Example post content
144,Twitter,2021-09-09,positive,622308,Technology,Example post content
145,YouTube,2021-09-13,positive,955953,Product Launch,Example post content
146,YouTube,2021-09-13,positive,877445,Earnings,Example post content
147,Twitter,2021-09-20,positive,86795,Earnings,Example post content
148,Twitter,2021-09-21,positive,200031,Earnings,Example post content
149,YouTube,2021-09-21,neutral,633169,Technology,Example post content
150,Twitter,2021-09-21,neutral,668548,CEO News,Example post content
151,YouTube,2021-09-27,neutral,716790,Technology,Example post content
152,Twitter,2021-09-28,positive,767479,Earnings,Example post content
153,Reddit,2021-09-29,negative,465180,Product Launch,Example post content
154,Reddit,2021-09-30,positive,784831,Earnings,Example post content
155,YouTube,2021-10-01,neutral,310388,Earnings,Example post content
156,YouTube,2021-10-01,positive,400759,Politics,Example post content
157,Reddit,2021-10-04,neutral,329381,Earnings,Example post content
158,YouTube,2021-10-07,positive,52745,Product Launch,Example post content
159,Twitter,2021-10-11,negative,885805,CEO News,Example post content
160,Twitter,2021-10-20,positive,917764,Product Launch,Example post content
161,YouTube,2021-10-21,neutral,384314,CEO News,Example post content
162,Twitter,2021-10-21,positive,696960,CEO News,Example post content
163,Reddit,2021-10-25,neutral,398047,Product Launch,Example post content
164,YouTube,2021-10-25,neutral,367574,CEO News,Example post content
165,Twitter,2021-10-26,negative,847928,Earnings,Example post content
166,YouTube,2021-10-28,positive,284858,Politics,Example post content
167,Twitter,2021-11-01,positive,387987,Technology,Example post content
168,Reddit,2021-11-01,negative,615928,Technology,Example post content
169,Reddit,2021-11-03,negative,787780,Earnings,Example post content
170,YouTube,2021-11-04,positive,344946,Technology,Example post content
171,YouTube,2021-11-05,negative,276466,Politics,Example post content
172,Twitter,2021-11-05,neutral,530427,Technology,Example post content
173,Reddit,2021-11-09,positive,464948,Product Launch,Example post content
174,Reddit,2021-11-09,neutral,514138,Politics,Example post content
175,Twitter,2021-11-11,positive,864177,Technology,Example post content
176,Twitter,2021-11-12,positive,178233,Technology,Example post content
177,Twitter,2021-11-15,negative,282241,Technology,Example post content
178,YouTube,2021-11-15,negative,815954,Earnings,Example post content
179,Reddit,2021-11-17,neutral,314335,CEO News,Example post content
180,Reddit,2021-11-17,positive,880684,Product Launch,Example post content
181,Reddit,2021-11-19,positive,859052,Politics,Example post content
182,YouTube,2021-11-22,positive,325350,CEO News,Example post content
183,Twitter,2021-11-22,neutral,229634,Politics,Example post content
184,YouTube,2021-11-23,positive,690521,Technology,Example post content
185,YouTube,2021-11-30,positive,984052,Earnings,Example post content
186,YouTube,2021-11-30,negative,68070,Technology,Example post content
187,Reddit,2021-11-30,neutral,316756,Politics,Example post content
188,Reddit,2021-12-02,negative,303362,Technology,Example post content
189,Reddit,2021-12-03,neutral,941631,Earnings,Example post content
190,Twitter,2021-12-03,positive,90998,CEO News,Example post content
191,Twitter,2021-12-06,negative,39929,Technology,Example post content
192,YouTube,2021-12-06,neutral,769167,Technology,Example post content
193,Reddit,2021-12-07,positive,42944,Product Launch,Example post content
194,YouTube,2021-12-07,neutral,557685,Politics,Example post content
195,Twitter,2021-12-09,neutral,23318,Product Launch,Example post content
196,Reddit,2021-12-09,neutral,235999,Earnings,Example post content
197,YouTube,2021-12-14,neutral,607323,CEO News,Example post content
198,Twitter,2021-12-15,neutral,108898,CEO News,Example post content
199,YouTube,2021-12-23,positive,168156,Earnings,Example post content
200,Twitter,2021-12-23,positive,160404,Technology,Example post content
201,YouTube,2021-12-24,positive,897429,Politics,Example post content
202,YouTube,2021-12-28,positive,549711,CEO News,Example post content
203,YouTube,2021-12-29,negative,586718,Product Launch,Example post content
204,YouTube,2022-01-03,positive,695397,Product Launch,Example post content
205,Twitter,2022-01-04,neutral,793483,Politics,Example post content
206,YouTube,2022-01-05,negative,617793,Technology,Example post content
207,Reddit,2022-01-05,negative,503161,Earnings,Example post content
208,YouTube,2022-01-06,positive,294503,Earnings,Example post content
209,Reddit,2022-01-07,positive,901837,Product Launch,Example post content
210,Reddit,2022-01-07,positive,637317,Product Launch,Example post content
211,YouTube,2022-01-10,positive,261737,Technology,Example post content
212,Reddit,2022-01-10,neutral,330628,Technology,Example post content
213,YouTube,2022-01-18,negative,189065,Product Launch,Example post content
214,Twitter,2022-01-21,negative,551396,Politics,Example post content
215,YouTube,2022-01-24,positive,847529,Earnings,Example post content
216,Twitter,2022-01-25,positive,463342,CEO News,Example post content
217,Twitter,2022-01-25,negative,897852,Earnings,Example post content
218,Twitter,2022-01-26,neutral,937229,Politics,Example post content
219,Twitter,2022-01-27,neutral,333977,Politics,Example post content
220,Reddit,2022-01-28,neutral,890839,CEO News,Example post content
221,Reddit,2022-01-31,positive,14520,CEO News,Example post content
222,Twitter,2022-02-01,positive,522814,Technology,Example post content
223,Reddit,2022-02-08,neutral,809572,Politics,Example post content
224,Twitter,2022-02-10,positive,881718,CEO News,Example post content
225,Twitter,2022-02-14,positive,446124,CEO News,Example post content
226,Twitter,2022-02-14,positive,138584,Technology,Example post content
227,Twitter,2022-02-14,neutral,390291,CEO News,Example post content
228,Reddit,2022-02-16,neutral,557500,CEO News,Example post content
229,YouTube,2022-02-17,positive,158433,Earnings,Example post content
230,Reddit,2022-02-18,negative,417274,Product Launch,Example post content
231,Reddit,2022-02-18,positive,388277,Technology,Example post content
232,YouTube,2022-02-21,neutral,266819,CEO News,Example post content
233,YouTube,2022-02-21,positive,41705,CEO News,Example post content
234,YouTube,2022-02-23,negative,444023,Product Launch,Example post content
235,Twitter,2022-02-28,negative,886497,Earnings,Example post content
236,YouTube,2022-02-28,neutral,530678,Politics,Example post content
237,YouTube,2022-03-01,positive,31321,Product Launch,Example post content
238,Twitter,2022-03-01,positive,531948,Technology,Example post content
239,Reddit,2022-03-03,negative,189985,Technology,Example post content
240,YouTube,2022-03-03,positive,183099,Politics,Example post content
241,Reddit,2022-03-08,positive,360063,Product Launch,Example post content
242,Reddit,2022-03-10,neutral,174278,Politics,Example post content
243,YouTube,2022-03-11,positive,310365,CEO News,Example post content
244,YouTube,2022-03-14,neutral,455121,Product Launch,Example post content
245,Reddit,2022-03-17,positive,602628,Product Launch,Example post content
246,Twitter,2022-03-18,neutral,39156,Product Launch,Example post content
247,Reddit,2022-03-18,negative,621926,Technology,Example post content
248,YouTube,2022-03-22,positive,833735,CEO News,Example post content
249,Reddit,2022-03-22,positive,897794,CEO News,Example post content
250,Twitter,2022-03-24,negative,900516,Earnings,Example post content
251,Reddit,2022-03-24,positive,860961,Product Launch,Example post content
252,Twitter,2022-03-25,positive,382732,Earnings,Example post content
253,Twitter,2022-03-28,positive,928404,Politics,Example post content
254,Twitter,2022-03-28,positive,319338,Product Launch,Example post content
255,Twitter,2022-03-29,positive,314296,Politics,Example post content
256,YouTube,2022-03-31,negative,358202,CEO News,Example post content
257,Reddit,2022-04-05,positive,364957,Technology,Example post content
258,Reddit,2022-04-05,negative,889441,Product Launch,Example post content
259,Reddit,2022-04-05,positive,930144,Technology,Example post content
260,Reddit,2022-04-06,positive,202989,CEO News,Example post content
261,YouTube,2022-04-06,neutral,574212,Product Launch,Example post content
262,YouTube,2022-04-11,positive,795157,Product Launch,Example post content
263,Reddit,2022-04-13,negative,829136,Technology,Example post content
264,Twitter,2022-04-15,negative,386952,Politics,Example post content
265,Reddit,2022-04-18,neutral,601501,Product Launch,Example post content
266,YouTube,2022-04-20,neutral,410765,Politics,Example post content
267,Reddit,2022-04-25,positive,628211,CEO News,Example post content
268,Reddit,2022-04-25,positive,909465,Politics,Example post content
269,Reddit,2022-04-28,positive,506256,Product Launch,Example post content
270,Reddit,2022-05-04,negative,840807,Politics,Example post content
271,Twitter,2022-05-09,positive,710737,CEO News,Example post content
272,Reddit,2022-05-10,neutral,496365,Politics,Example post content
273,Reddit,2022-05-12,neutral,141853,CEO News,Example post content
274,Twitter,2022-05-12,positive,636600,Politics,Example post content
275,Reddit,2022-05-17,neutral,821191,CEO News,Example post content
276,YouTube,2022-05-17,neutral,309258,Earnings,Example post content
277,YouTube,2022-05-18,positive,942616,Product Launch,Example post content
278,Reddit,2022-05-23,negative,582898,Politics,Example post content
279,YouTube,2022-05-23,neutral,441933,Politics,Example post content
280,Reddit,2022-05-25,negative,597763,Product Launch,Example post content
281,Twitter,2022-05-26,neutral,611062,CEO News,Example post content
282,Reddit,2022-05-30,positive,68939,Technology,Example post content
283,YouTube,2022-05-31,positive,796974,Technology,Example post content
284,Reddit,2022-05-31,positive,148182,CEO News,Example post content
285,YouTube,2022-05-31,neutral,902786,CEO News,Example post content
286,YouTube,2022-06-01,positive,342614,Politics,Example post content
287,YouTube,2022-06-03,neutral,71090,Politics,Example post content
288,Reddit,2022-06-03,negative,67010,Earnings,Example post content
289,Twitter,2022-06-07,positive,476957,Technology,Example post content
290,Twitter,2022-06-07,positive,447890,Product Launch,Example post content
291,YouTube,2022-06-07,positive,655848,CEO News,Example post content
292,Reddit,2022-06-08,positive,173465,Product Launch,Example post content
293,YouTube,2022-06-08,negative,389980,Technology,Example post content
294,YouTube,2022-06-20,negative,660416,Product Launch,Example post content
295,Twitter,2022-06-21,positive,535757,Product Launch,Example post content
296,Reddit,2022-06-21,positive,935553,Politics,Example post content
297,Reddit,2022-06-21,positive,168152,Politics,Example post content
298,Twitter,2022-06-24,negative,484628,Product Launch,Example post content
299,Reddit,2022-06-27,positive,876138,Politics,Example post content
300,Twitter,2022-06-28,positive,328646,Earnings,Example post content
301,Twitter,2022-06-30,positive,232687,Technology,Example post content
302,YouTube,2022-06-30,negative,114672,Product Launch,Example post content
303,Reddit,2022-07-05,positive,368611,Technology,Example post content
304,Twitter,2022-07-05,negative,177976,Earnings,Example post content
305,YouTube,2022-07-05,negative,850407,CEO News,Example post content
306,Reddit,2022-07-05,positive,425254,Earnings,Example post content
307,Reddit,2022-07-06,neutral,95822,Technology,Example post content
308,YouTube,2022-07-06,negative,965312,Earnings,Example post content
309,Reddit,2022-07-08,neutral,853490,Technology,Example post content
310,YouTube,2022-07-08,positive,358617,Earnings,Example post content
311,YouTube,2022-07-14,negative,220957,Politics,Example post content
312,YouTube,2022-07-14,negative,460642,Earnings,Example post content
313,Reddit,2022-07-18,negative,672714,CEO News,Example post content
314,YouTube,2022-07-19,neutral,931888,Earnings,Example post content
315,YouTube,2022-07-19,positive,342116,Product Launch,Example post content
316,Twitter,2022-07-20,positive,837421,CEO News,Example post content
317,Twitter,2022-07-22,positive,830107,Earnings,Example post content
318,YouTube,2022-07-27,positive,423474,Product Launch,Example post content
319,Reddit,2022-08-11,negative,649655,Politics,Example post content
320,YouTube,2022-08-15,neutral,617086,CEO News,Example post content
321,Twitter,2022-08-16,negative,712648,Technology,Example post content
322,Twitter,2022-08-22,positive,203588,Technology,Example post content
323,Reddit,2022-08-23,neutral,525596,Technology,Example post content
324,Reddit,2022-08-24,positive,679986,Earnings,Example post content
325,Reddit,2022-08-29,neutral,324875,Politics,Example post content
326,YouTube,2022-08-30,positive,637580,Product Launch,Example post content
327,Twitter,2022-08-31,negative,393810,CEO News,Example post content
328,Twitter,2022-09-01,positive,783042,CEO News,Example post content
329,Reddit,2022-09-08,neutral,177920,Technology,Example post content
330,Reddit,2022-09-13,positive,701439,Product Launch,Example post content
331,YouTube,2022-09-13,neutral,718256,CEO News,Example post content
332,YouTube,2022-09-16,neutral,190275,CEO News,Example post content
333,YouTube,2022-09-16,negative,88087,Product Launch,Example post content
334,Reddit,2022-09-19,positive,266048,CEO News,Example post content
335,Twitter,2022-09-19,positive,847401,Product Launch,Example post content
336,Reddit,2022-09-21,neutral,581375,CEO News,Example post content
337,Reddit,2022-09-21,positive,701177,Product Launch,Example post content
338,Twitter,2022-09-22,neutral,994516,Technology,Example post content
339,Twitter,2022-09-23,negative,580291,Politics,Example post content
340,Reddit,2022-09-27,neutral,61022,Product Launch,Example post content
341,Twitter,2022-10-03,positive,640789,Technology,Example post content
342,YouTube,2022-10-03,neutral,787185,Product Launch,Example post content
343,Twitter,2022-10-03,positive,59785,CEO News,Example post content
344,YouTube,2022-10-10,neutral,453080,Product Launch,Example post content
345,YouTube,2022-10-20,positive,904911,Politics,Example post content
346,Twitter,2022-10-24,neutral,326094,Product Launch,Example post content
347,Reddit,2022-10-26,positive,359005,Technology,Example post content
348,YouTube,2022-10-26,positive,137341,Politics,Example post content
349,Reddit,2022-10-26,negative,799709,CEO News,Example post content
350,Reddit,2022-10-31,positive,477880,Product Launch,Example post content
351,YouTube,2022-10-31,neutral,927132,CEO News,Example post content
352,Twitter,2022-11-02,positive,353826,Technology,Example post content
353,Reddit,2022-11-03,positive,616331,Earnings,Example post content
354,YouTube,2022-11-14,positive,176095,Politics,Example post content
355,Reddit,2022-11-18,neutral,361286,Technology,Example post content
356,Reddit,2022-11-18,neutral,275732,Product Launch,Example post content
357,Reddit,2022-11-21,neutral,675009,Politics,Example post content
358,Twitter,2022-11-21,negative,931427,CEO News,Example post content
359,YouTube,2022-11-21,positive,450492,CEO News,Example post content
360,Reddit,2022-11-25,negative,9403,Politics,Example post content
361,Reddit,2022-11-28,neutral,449646,Earnings,Example post content
362,Reddit,2022-11-30,negative,440470,Earnings,Example post content
363,Twitter,2022-11-30,positive,744419,Product Launch,Example post content
364,YouTube,2022-11-30,positive,806532,Technology,Example post content
365,Twitter,2022-12-05,neutral,451578,Product Launch,Example post content
366,Twitter,2022-12-07,neutral,777657,Product Launch,Example post content
367,Twitter,2022-12-12,negative,983091,Technology,Example post content
368,Twitter,2022-12-12,neutral,358862,Politics,Example post content
369,YouTube,2022-12-13,positive,368098,Product Launch,Example post content
370,YouTube,2022-12-13,negative,218924,Politics,Example post content
371,Reddit,2022-12-14,neutral,628382,Product Launch,Example post content
372,Reddit,2022-12-15,positive,865773,CEO News,Example post content
373,Reddit,2022-12-16,neutral,867232,Politics,Example post content
374,Reddit,2022-12-16,negative,613311,Politics,Example post content
375,Reddit,2022-12-19,neutral,333000,Product Launch,Example post content
376,Twitter,2022-12-21,negative,146792,Politics,Example post content
377,Reddit,2022-12-26,positive,613058,Product Launch,Example post content
378,Twitter,2022-12-27,neutral,377222,Earnings,Example post content
379,Twitter,2022-12-28,positive,490895,Technology,Example post content
380,Twitter,2022-12-30,positive,898068,Product Launch,Example post content
381,Twitter,2022-12-30,positive,960174,Earnings,Example post content
382,Twitter,2023-01-04,neutral,163462,Technology,Example post content
383,Reddit,2023-01-06,neutral,990520,CEO News,Example post content
384,YouTube,2023-01-10,positive,642410,Product Launch,Example post content
385,YouTube,2023-01-10,positive,580948,Earnings,Example post content
386,YouTube,2023-01-12,neutral,762485,Earnings,Example post content
387,Reddit,2023-01-16,positive,640511,Product Launch,Example post content
388,Reddit,2023-01-18,positive,826125,Technology,Example post content
389,YouTube,2023-01-18,positive,608761,Technology,Example post content
390,Reddit,2023-01-20,neutral,315900,Earnings,Example post content
391,YouTube,2023-01-23,negative,528543,Earnings,Example post content
392,YouTube,2023-01-24,positive,160516,CEO News,Example post content
393,Twitter,2023-01-24,positive,151466,Product Launch,Example post content
394,Reddit,2023-02-01,neutral,533275,CEO News,Example post content
395,Twitter,2023-02-01,positive,728924,Technology,Example post content
396,Twitter,2023-02-01,negative,382353,Technology,Example post content
397,Twitter,2023-02-03,negative,339415,Product Launch,Example post content
398,YouTube,2023-02-03,negative,272511,Technology,Example post content
