post_id,platform,post_date,sentiment,reach,topic,content
399,Twitter,2023-02-03,neutral,94110,Product Launch,Example post content
400,Twitter,2023-02-06,neutral,185724,Product Launch,Example post content
401,Reddit,2023-02-15,negative,916739,Product Launch,Example post content
402,YouTube,2023-02-15,positive,903886,Politics,Example post content
403,Reddit,2023-02-17,neutral,812355,Earnings,Example post content
404,YouTube,2023-02-21,neutral,912760,Earnings,Example post content
405,YouTube,2023-02-22,negative,359575,Product Launch,Example post content
406,YouTube,2023-02-27,neutral,480382,Politics,Example post content
407,Twitter,2023-02-28,negative,569653,Politics,Example post content
408,Reddit,2023-03-01,neutral,801809,Earnings,Example post content
409,Reddit,2023-03-01,negative,931970,Earnings,Example post content
410,Twitter,2023-03-01,neutral,740270,CEO News,Example post content
411,Twitter,2023-03-03,positive,716268,Product Launch,Example post content
412,Twitter,2023-03-08,positive,744313,Product Launch,Example post content
413,Twitter,2023-03-10,positive,878441,Technology,Example post content
414,Twitter,2023-03-14,positive,760364,Politics,Example post content
415,Reddit,2023-03-20,neutral,642027,Product Launch,Example post content
416,Reddit,2023-03-20,neutral,518331,Technology,Example post content
417,Twitter,2023-03-22,positive,937753,CEO News,Example post content
418,Twitter,2023-03-29,positive,794246,CEO News,Example post content
419,Twitter,2023-03-29,positive,708850,Politics,Example post content
420,Reddit,2023-04-03,neutral,272991,CEO News,Example post content
421,Reddit,2023-04-04,positive,77441,Technology,Example post content
422,Reddit,2023-04-11,negative,858660,CEO News,Example post content
423,YouTube,2023-04-14,positive,900311,Politics,Example post content
424,YouTube,2023-04-20,positive,960046,Politics,Example post content
425,Twitter,2023-04-26,negative,259839,CEO News,Example post content
426,Twitter,2023-05-01,negative,472417,Technology,Example post content
427,YouTube,2023-05-01,neutral,515087,Product Launch,Example post content
428,Reddit,2023-05-10,negative,78737,Politics,Example post content
429,Reddit,2023-05-11,neutral,939671,Earnings,Example post content
430,YouTube,2023-05-15,positive,112847,Earnings,Example post content
431,YouTube,2023-05-16,negative,193009,Earnings,Example post content
432,YouTube,2023-05-19,positive,811193,Technology,Example post content
433,Twitter,2023-05-22,negative,318861,Politics,Example post content
434,YouTube,2023-05-23,positive,742929,Product Launch,Example post content
435,YouTube,2023-05-23,negative,619030,Politics,Example post content
436,YouTube,2023-05-24,negative,947901,Earnings,Example post content
437,Twitter,2023-05-25,neutral,616322,CEO News,Example post content
438,Twitter,2023-05-26,negative,386192,Earnings,Example post content
439,YouTube,2023-05-29,positive,476929,Product Launch,Example post content
440,YouTube,2023-05-30,positive,951039,CEO News,Example post content
441,Reddit,2023-05-30,neutral,157552,CEO News,Example post content
442,Twitter,2023-06-01,positive,986334,Earnings,Example post content
443,YouTube,2023-06-05,positive,564773,CEO News,Example post content
444,Twitter,2023-06-08,positive,33244,Earnings,Example post content
445,YouTube,2023-06-08,neutral,385059,Product Launch,Example post content
446,Twitter,2023-06-12,neutral,626868,Politics,Example post content
447,Twitter,2023-06-12,neutral,906350,Product Launch,Example post content
448,Twitter,2023-06-12,positive,132429,Politics,Example post content
449,Reddit,2023-06-19,positive,213359,Product Launch,Example post content
450,Reddit,2023-06-22,positive,337704,Product Launch,Example post content
451,Reddit,2023-06-23,positive,486628,CEO News,Example post content
452,Twitter,2023-06-23,negative,526400,Product Launch,Example post content
453,Reddit,2023-06-26,negative,314382,CEO News,Example post content
454,Twitter,2023-06-26,negative,290512,Politics,Example post content
455,Reddit,2023-07-03,negative,334571,Earnings,Example post content
456,Reddit,2023-07-05,positive,82379,Politics,Example post content
457,YouTube,2023-07-06,neutral,133962,Politics,Example post content
458,Reddit,2023-07-07,neutral,244173,Product Launch,Example post content
459,Twitter,2023-07-12,neutral,770188,Technology,Example post content
460,Twitter,2023-07-17,positive,197597,CEO News,Example post content
461,YouTube,2023-07-20,positive,957965,Politics,Example post content
462,Reddit,2023-07-21,positive,628760,Technology,Example post content
463,YouTube,2023-07-24,neutral,456304,CEO News,Example post content
464,YouTube,2023-07-26,positive,442617,Technology,Example post content
465,Reddit,2023-08-01,negative,272413,Technology,Example post content
466,Reddit,2023-08-01,positive,606035,Earnings,Example post content
467,YouTube,2023-08-01,positive,8784,Product Launch,Example post content
468,Twitter,2023-08-01,positive,677131,Product Launch,Example post content
469,Reddit,2023-08-03,negative,813917,Earnings,Example post content
470,Twitter,2023-08-03,neutral,89880,Technology,Example post content
471,Twitter,2023-08-07,positive,339791,Politics,Example post content
472,YouTube,2023-08-10,positive,457722,Politics,Example post content
473,Twitter,2023-08-17,neutral,781706,Earnings,Example post content
474,Twitter,2023-08-18,positive,111072,CEO News,Example post content
475,Twitter,2023-08-18,positive,793113,CEO News,Example post content
476,YouTube,2023-08-21,positive,808474,Politics,Example post content
477,Twitter,2023-08-21,neutral,30172,Product Launch,Example post content
478,Reddit,2023-08-22,positive,169238,Earnings,Example post content
479,Reddit,2023-08-23,positive,535117,Technology,Example post content
480,Reddit,2023-08-28,negative,296790,Politics,Example post content
481,Reddit,2023-08-28,neutral,822963,Earnings,Example post content
482,Reddit,2023-08-31,positive,541228,Technology,Example post content
483,YouTube,2023-09-01,positive,727703,CEO News,Example post content
484,Twitter,2023-09-05,negative,225794,Politics,Example post content
485,YouTube,2023-09-05,negative,968429,Product Launch,Example post content
486,YouTube,2023-09-05,negative,405019,CEO News,Example post content
487,YouTube,2023-09-06,negative,501270,Technology,Example post content
488,Twitter,2023-09-11,positive,678810,CEO News,Example post content
489,Twitter,2023-09-12,positive,868377,Earnings,Example post content
490,Reddit,2023-09-18,neutral,625284,Technology,Example post content
491,YouTube,2023-09-18,positive,537426,CEO News,Example post content
492,YouTube,2023-09-19,negative,107211,Product Launch,Example post content
493,Twitter,2023-09-19,positive,971478,Product Launch,Example post content
494,YouTube,2023-09-21,neutral,455808,Politics,Example post content
495,Twitter,2023-09-21,negative,638508,Earnings,Example post content
496,Reddit,2023-09-22,positive,266812,Product Launch,Example post content
497,YouTube,2023-09-26,neutral,702484,Technology,Example post content
498,Reddit,2023-09-28,positive,853133,CEO News,Example post content
499,YouTube,2023-09-29,positive,981906,CEO News,Example post content
500,Twitter,2023-10-04,positive,813842,Earnings,Example post content
501,Twitter,2023-10-04,neutral,103116,Politics,Example post content
502,YouTube,2023-10-06,neutral,332069,Earnings,Example post content
503,YouTube,2023-10-06,negative,354472,Product Launch,Example post content
504,Reddit,2023-10-09,positive,833448,Technology,Example post content
505,Reddit,2023-10-10,negative,47356,Earnings,Example post content
506,Reddit,2023-10-10,negative,637904,Earnings,Example post content
507,Reddit,2023-10-11,positive,116621,Technology,Example post content
508,YouTube,2023-10-11,neutral,401789,Technology,Example post content
509,Twitter,2023-10-20,negative,796322,Politics,Example post content
510,Reddit,2023-10-20,negative,354942,Technology,Example post content
511,Reddit,2023-10-20,neutral,170885,Product Launch,Example post content
512,Twitter,2023-10-24,negative,883112,Politics,Example post content
513,YouTube,2023-10-25,neutral,881033,Product Launch,Example post content
514,YouTube,2023-10-25,negative,990547,CEO News,Example post content
515,Reddit,2023-10-31,positive,871075,CEO News,Example post content
516,Twitter,2023-11-01,positive,384654,Politics,Example post content
517,Twitter,2023-11-02,positive,638291,CEO News,Example post content
518,Reddit,2023-11-06,negative,66571,Product Launch,Example post content
519,Twitter,2023-11-06,neutral,690531,Technology,Example post content
520,Reddit,2023-11-07,positive,829372,Earnings,Example post content
521,Twitter,2023-11-09,negative,681492,Product Launch,Example post content
522,YouTube,2023-11-10,positive,699088,Technology,Example post content
523,YouTube,2023-11-13,negative,518712,Product Launch,Example post content
524,Reddit,2023-11-16,positive,402472,Earnings,Example post content
525,YouTube,2023-11-20,negative,892722,CEO News,Example post content
526,Reddit,2023-12-05,neutral,198628,CEO News,Example post content
527,YouTube,2023-12-05,positive,536208,CEO News,Example post content
528,YouTube,2023-12-05,positive,102900,Technology,Example post content
529,Twitter,2023-12-06,neutral,312477,Product Launch,Example post content
530,Twitter,2023-12-11,positive,453658,Technology,Example post content
531,Reddit,2023-12-12,positive,828699,Earnings,Example post content
532,YouTube,2023-12-13,neutral,400778,Politics,Example post content
533,Twitter,2023-12-14,negative,194065,Earnings,Example post content
534,Twitter,2023-12-14,negative,729530,Product Launch,Example post content
535,Reddit,2023-12-15,positive,574861,CEO News,Example post content
536,YouTube,2023-12-20,positive,36238,CEO News,Example post content
537,YouTube,2023-12-21,positive,279061,Product Launch,Example post content
538,YouTube,2023-12-21,positive,927644,Technology,Example post content
539,Reddit,2023-12-25,positive,348254,Politics,Example post content
540,Twitter,2023-12-25,neutral,220911,Politics,Example post content
541,Twitter,2023-12-29,positive,603867,Earnings,Example post content
542,YouTube,2024-01-02,positive,301588,Earnings,Example post content
543,Reddit,2024-01-02,negative,575776,Earnings,Example post content
544,Reddit,2024-01-05,positive,659304,Politics,Example post content
545,YouTube,2024-01-10,positive,424377,Technology,Example post content
546,Reddit,2024-01-11,neutral,173956,Politics,Example post content
547,Reddit,2024-01-15,negative,645094,CEO News,Example post content
548,Twitter,2024-01-15,negative,696297,Product Launch,Example post content
549,Twitter,2024-01-16,negative,734246,Earnings,Example post content
550,YouTube,2024-01-17,positive,627027,Politics,Example post content
551,Twitter,2024-01-18,neutral,520630,Product Launch,Example post content
552,Reddit,2024-01-19,neutral,286808,CEO News,Example post content
553,Reddit,2024-01-22,neutral,473723,Politics,Example post content
554,Reddit,2024-01-23,positive,690264,CEO News,Example post content
555,Twitter,2024-01-25,positive,912051,Technology,Example post content
556,YouTube,2024-01-30,positive,304009,Earnings,Example post content
557,Reddit,2024-02-01,negative,716952,Earnings,Example post content
558,YouTube,2024-02-02,positive,85945,Technology,Example post content
559,Reddit,2024-02-13,neutral,752155,Earnings,Example post content
560,Twitter,2024-02-15,negative,316773,CEO News,Example post content
561,Twitter,2024-02-16,positive,201114,Politics,Example post content
562,Twitter,2024-02-20,positive,399557,Product Launch,Example post content
563,Twitter,2024-02-20,positive,676319,Technology,Example post content
564,Twitter,2024-02-20,neutral,898943,Earnings,Example post content
565,Twitter,2024-02-21,positive,90277,Earnings,Example post content
566,Reddit,2024-02-21,positive,235037,CEO News,Example post content
567,YouTube,2024-02-21,positive,259336,Earnings,Example post content
568,Twitter,2024-02-22,positive,481950,Product Launch,Example post content
569,Twitter,2024-02-27,neutral,976616,CEO News,Example post content
570,Reddit,2024-02-29,positive,317172,Politics,Example post content
571,Reddit,2024-03-05,neutral,106070,CEO News,Example post content
572,Twitter,2024-03-05,positive,729529,Earnings,Example post content
573,Twitter,2024-03-06,neutral,740673,Technology,Example post content
574,Twitter,2024-03-11,positive,272407,CEO News,Example post content
575,YouTube,2024-03-12,positive,311492,Politics,Example post content
576,Reddit,2024-03-13,positive,855910,Technology,Example post content
577,YouTube,2024-03-15,neutral,350056,CEO News,Example post content
578,Reddit,2024-03-18,positive,184523,Earnings,Example post content
579,Reddit,2024-03-21,neutral,697003,Product Launch,Example post content
580,Reddit,2024-03-27,positive,82286,Politics,Example post content
581,Twitter,2024-03-27,neutral,618266,Product Launch,Example post content
582,Reddit,2024-04-01,negative,703967,Technology,Example post content
583,Reddit,2024-04-03,positive,373345,Technology,Example post content
584,Twitter,2024-04-03,positive,692058,Earnings,Example post content
585,Reddit,2024-04-04,positive,199531,Politics,Example post content
586,Twitter,2024-04-04,positive,125248,CEO News,Example post content
587,Reddit,2024-04-05,negative,71616,Product Launch,Example post content
588,YouTube,2024-04-09,neutral,557007,CEO News,Example post content
589,YouTube,2024-04-10,positive,257327,Earnings,Example post content
590,Reddit,2024-04-11,positive,405308,Earnings,Example post content
591,Reddit,2024-04-12,negative,409943,Technology,Example post content
592,Twitter,2024-04-19,neutral,673631,Technology,Example post content
593,Twitter,2024-04-19,negative,292288,Earnings,Example post content
594,Twitter,2024-04-23,positive,320711,Earnings,Example post content
595,YouTube,2024-04-23,positive,438861,Technology,Example post content
596,YouTube,2024-04-26,neutral,184688,Politics,Example post content
597,Reddit,2024-04-29,positive,301008,Technology,Example post content
598,Twitter,2024-04-30,positive,676049,Earnings,Example post content
599,Reddit,2024-04-30,neutral,638586,Politics,Example post content
600,Reddit,2024-05-02,neutral,235061,Earnings,Example post content
601,Twitter,2024-05-08,neutral,542898,CEO News,Example post content
602,YouTube,2024-05-09,positive,595459,Politics,Example post content
603,Reddit,2024-05-09,negative,911803,Earnings,Example post content
604,Reddit,2024-05-10,positive,213415,CEO News,Example post content
605,Twitter,2024-05-10,positive,307653,Earnings,Example post content
606,Reddit,2024-05-13,neutral,802705,CEO News,Example post content
607,YouTube,2024-05-13,positive,971677,Politics,Example post content
608,Twitter,2024-05-14,positive,74082,Product Launch,Example post content
609,Reddit,2024-05-15,neutral,424424,Product Launch,Example post content
610,Reddit,2024-05-15,neutral,698880,Politics,Example post content
611,YouTube,2024-05-16,negative,84850,Technology,Example post content
612,YouTube,2024-05-20,positive,492950,Earnings,Example post content
613,Reddit,2024-05-21,neutral,652997,Politics,Example post content
614,Reddit,2024-05-21,neutral,914932,Politics,Example post content
615,Reddit,2024-05-22,positive,190490,Technology,Example post content
616,Reddit,2024-05-24,neutral,665841,Technology,Example post content
617,Reddit,2024-05-28,positive,834084,CEO News,Example post content
618,Twitter,2024-05-30,neutral,131799,Politics,Example post content
619,YouTube,2024-06-11,neutral,754908,Product Launch,Example post content
620,YouTube,2024-06-11,neutral,874428,Earnings,Example post content
621,Reddit,2024-06-12,positive,878028,Politics,Example post content
622,YouTube,2024-06-13,negative,357186,CEO News,Example post content
623,YouTube,2024-06-18,neutral,450073,CEO News,Example post content
624,Reddit,2024-06-21,positive,271311,Product Launch,Example post content
625,Reddit,2024-06-28,positive,430008,Politics,Example post content
626,YouTube,2024-07-02,positive,984494,Earnings,Example post content
627,YouTube,2024-07-03,positive,5121,Technology,Example post content
628,Twitter,2024-07-03,positive,79429,Technology,Example post content
629,Reddit,2024-07-03,positive,371573,Politics,Example post content
630,YouTube,2024-07-05,positive,716787,Technology,Example post content
631,Reddit,2024-07-05,positive,167586,Technology,Example post content
632,Twitter,2024-07-12,neutral,74043,Product Launch,Example post content
633,YouTube,2024-07-15,neutral,409845,Technology,Example post content
634,YouTube,2024-07-17,positive,486300,Product Launch,Example post content
635,Twitter,2024-07-19,positive,486386,CEO News,Example post content
636,Reddit,2024-07-25,positive,836750,Politics,Example post content
637,YouTube,2024-07-26,positive,930767,CEO News,Example post content
638,YouTube,2024-07-30,positive,663975,Technology,Example post content
639,Twitter,2024-08-06,negative,384012,CEO News,Example post content
640,YouTube,2024-08-08,neutral,836728,Product Launch,Example post content
641,Twitter,2024-08-08,positive,796783,Product Launch,Example post content
642,YouTube,2024-08-12,negative,347063,CEO News,Example post content
643,YouTube,2024-08-15,positive,945119,Politics,Example post content
644,Reddit,2024-08-19,positive,392783,Earnings,Example post content
645,Twitter,2024-08-20,negative,345417,Politics,Example post content
646,Reddit,2024-08-22,negative,632331,Politics,Example post content
647,YouTube,2024-08-27,positive,493891,CEO News,Example post content
648,Reddit,2024-08-27,positive,751332,CEO News,Example post content
649,Reddit,2024-08-28,positive,377373,Product Launch,Example post content
650,Reddit,2024-08-30,positive,507634,Product Launch,Example post content
651,YouTube,2024-09-02,neutral,112694,Technology,Example post content
652,Reddit,2024-09-02,positive,897411,Product Launch,Example post content
653,YouTube,2024-09-03,positive,594562,Earnings,Example post content
654,Reddit,2024-09-03,neutral,829121,Politics,Example post content
655,YouTube,2024-09-03,positive,959087,Politics,Example post content
656,Twitter,2024-09-03,neutral,419914,Technology,Example post content
657,Twitter,2024-09-04,negative,335602,Politics,Example post content
658,Twitter,2024-09-04,positive,620034,Product Launch,Example post content
659,Reddit,2024-09-04,positive,321723,Technology,Example post content
660,YouTube,2024-09-11,negative,687231,Earnings,Example post content
661,YouTube,2024-09-12,neutral,502003,Earnings,Example post content
662,Twitter,2024-09-13,positive,992253,Politics,Example post content
663,YouTube,2024-09-17,negative,868770,Politics,Example post content
664,Reddit,2024-09-17,positive,641205,Earnings,Example post content
665,Reddit,2024-09-19,positive,237831,Earnings,Example post content
666,Reddit,2024-09-19,positive,561682,Product Launch,Example post content
667,Twitter,2024-09-26,neutral,123711,CEO News,Example post content
668,Twitter,2024-09-30,positive,739171,Politics,Example post content
669,YouTube,2024-09-30,negative,844205,Politics,Example post content
670,Reddit,2024-10-09,neutral,531924,Technology,Example post content
671,YouTube,2024-10-09,positive,222479,Politics,Example post content
672,Reddit,2024-10-14,positive,578653,CEO News,Example post content
673,Twitter,2024-10-16,positive,474991,Politics,Example post content
674,Reddit,2024-10-17,negative,288686,CEO News,Example post content
675,Twitter,2024-10-23,positive,946217,CEO News,Example post content
676,YouTube,2024-10-28,positive,893973,Technology,Example post content
677,YouTube,2024-10-31,negative,721504,Product Launch,Example post content
678,Reddit,2024-11-01,negative,550551,Earnings,Example post content
679,Twitter,2024-11-01,neutral,615689,Earnings,Example post content
680,Twitter,2024-11-04,positive,352572,Product Launch,Example post content
681,Twitter,2024-11-05,positive,759992,Politics,Example post content
682,Reddit,2024-11-06,positive,487133,Product Launch,Example post content
683,YouTube,2024-11-07,positive,862338,Technology,Example post content
684,Reddit,2024-11-11,positive,576451,Product Launch,Example post content
685,Twitter,2024-11-12,neutral,302638,Politics,Example post content
686,YouTube,2024-11-14,positive,964397,Product Launch,Example post content
687,YouTube,2024-11-14,neutral,525552,CEO News,Example post content
688,Twitter,2024-11-19,neutral,256489,Technology,Example post content
689,Twitter,2024-11-19,negative,903173,Earnings,Example post content
690,Reddit,2024-11-19,neutral,843356,CEO News,Example post content
691,YouTube,2024-11-22,positive,418173,Politics,Example post content
692,Reddit,2024-11-28,positive,615785,CEO News,Example post content
693,YouTube,2024-12-02,positive,654797,Product Launch,Example post content
694,Twitter,2024-12-05,positive,211638,Politics,Example post content
695,Reddit,2024-12-10,positive,447612,Earnings,Example post content
696,Twitter,2024-12-12,neutral,130561,Product Launch,Example post content
697,YouTube,2024-12-16,positive,173611,Technology,Example post content
698,YouTube,2024-12-17,neutral,568245,CEO News,Example post content
699,YouTube,2024-12-18,positive,80574,Technology,Example post content
700,Twitter,2024-12-19,neutral,272755,Politics,Example post content
701,YouTube,2024-12-20,neutral,589973,Technology,Example post content
702,Reddit,2024-12-27,neutral,603539,Earnings,Example post content
703,YouTube,2024-12-31,positive,491799,Product Launch,Example post content
704,YouTube,2024-12-31,negative,440172,CEO News,Example post content
705,Twitter,2025-01-02,positive,665707,Earnings,Example post content
706,Twitter,2025-01-09,positive,375329,CEO News,Example post content
707,Reddit,2025-01-09,neutral,194719,Earnings,Example post content
708,Twitter,2025-01-09,negative,472588,Technology,Example post content
709,Reddit,2025-01-10,negative,983317,Technology,Example post content
710,YouTube,2025-01-13,negative,889582,Politics,Example post content
711,Twitter,2025-01-13,positive,512047,Politics,Example post content
712,Twitter,2025-01-14,negative,787118,Technology,Example post content
713,Twitter,2025-01-14,positive,783566,Politics,Example post content
714,Twitter,2025-01-16,negative,593636,Politics,Example post content
715,Twitter,2025-01-16,positive,393673,Earnings,Example post content
716,Twitter,2025-01-24,neutral,429312,Politics,Example post content
717,Reddit,2025-01-27,positive,26411,CEO News,Example post content
718,Twitter,2025-01-29,negative,410144,Product Launch,Example post content
719,Twitter,2025-01-30,neutral,124830,Product Launch,Example post content
720,Reddit,2025-02-04,neutral,234477,Earnings,Example post content
721,Reddit,2025-02-07,neutral,645405,CEO News,Example post content
722,YouTube,2025-02-12,positive,998053,Technology,Example post content
723,Twitter,2025-02-17,positive,579444,Earnings,Example post content
724,Reddit,2025-02-17,positive,660545,Politics,Example post content
725,Twitter,2025-02-20,neutral,453034,Earnings,Example post content
726,Reddit,2025-02-24,neutral,572137,Politics,Example post content
727,Twitter,2025-02-24,negative,393901,Technology,Example post content
728,Twitter,2025-02-27,negative,46840,CEO News,Example post content
729,Reddit,2025-02-27,neutral,795758,Product Launch,Example post content
730,Twitter,2025-02-27,positive,460489,Earnings,Example post content
731,Twitter,2025-02-28,neutral,687883,Product Launch,Example post content
732,Reddit,2025-02-28,neutral,824557,Earnings,Example post content
733,Reddit,2025-03-06,neutral,380360,Technology,Example post content
734,Twitter,2025-03-07,positive,949759,Earnings,Example post content
735,Reddit,2025-03-11,positive,182023,Technology,Example post content
736,YouTube,2025-03-18,positive,598489,Earnings,Example post content
737,YouTube,2025-03-21,neutral,240488,Earnings,Example post content
738,Reddit,2025-03-24,neutral,858077,Politics,Example post content
739,YouTube,2025-03-26,negative,44436,Product Launch,Example post content
740,YouTube,2025-03-31,positive,998321,CEO News,Example post content
741,YouTube,2025-04-02,positive,976747,Technology,Example post content
742,YouTube,2025-04-07,positive,532218,Politics,Example post content
743,Reddit,2025-04-14,positive,53178,CEO News,Example post content
744,Reddit,2025-04-14,positive,795789,Politics,Example post content
745,Reddit,2025-04-14,positive,476131,Technology,Example post content
746,Reddit,2025-04-18,positive,58340,CEO News,Example post content
747,Reddit,2025-04-23,neutral,586740,Product Launch,Example post content
748,Reddit,2025-04-25,negative,849045,CEO News,Example post content
749,Twitter,2025-04-25,positive,856468,Politics,Example post content
750,Reddit,2025-04-25,positive,62498,Politics,Example post content
751,Reddit,2025-04-28,neutral,683342,CEO News,Example post content
752,Twitter,2025-04-29,positive,884030,Politics,Example post content
753,Twitter,2025-05-01,positive,700421,Technology,Example post content
754,YouTube,2025-05-02,neutral,284545,Product Launch,Example post content
755,YouTube,2025-05-12,positive,87373,CEO News,Example post content
756,Twitter,2025-05-14,negative,234896,Product Launch,Example post content
757,YouTube,2025-05-15,positive,25676,Politics,Example post content
758,Reddit,2025-05-15,negative,902098,Politics,Example post content
759,Twitter,2025-05-19,positive,267324,CEO News,Example post content
760,YouTube,2025-05-21,positive,838322,Product Launch,Example post content
761,Reddit,2025-05-23,positive,725068,Technology,Example post content
762,Twitter,2025-05-27,neutral,297748,Politics,Example post content
763,YouTube,2025-05-28,neutral,692352,CEO News,Example post content
764,Twitter,2025-05-29,positive,598930,Technology,Example post content
765,Reddit,2025-05-29,neutral,301465,Product Launch,Example post content
766,YouTube,2025-06-03,positive,510852,Politics,Example post content
767,YouTube,2025-06-10,neutral,369233,Product Launch,Example post content
768,Reddit,2025-06-11,neutral,402861,Earnings,Example post content
769,YouTube,2025-06-12,neutral,167928,Technology,Example post content
770,YouTube,2025-06-12,positive,832521,Earnings,Example post content
771,YouTube,2025-06-16,negative,166089,Earnings,Example post content
772,Twitter,2025-06-17,positive,320798,Earnings,Example post content
773,YouTube,2025-06-19,positive,213355,Politics,Example post content
774,Reddit,2025-06-20,neutral,187438,Technology,Example post content
775,Reddit,2025-06-24,positive,315594,Product Launch,Example post content
776,Reddit,2025-06-24,positive,580694,Politics,Example post content
777,Twitter,2025-06-24,positive,734849,Earnings,Example post content
778,Twitter,2025-06-25,negative,86503,Earnings,Example post content
779,YouTube,2025-06-25,neutral,388096,Product Launch,Example post content
780,Twitter,2025-06-30,neutral,540915,Earnings,Example post content
781,Twitter,2025-06-30,positive,184020,Technology,Example post content
782,YouTube,2025-07-01,positive,580824,Product Launch,Example post content
783,Twitter,2025-07-02,positive,680807,Politics,Example post content
784,Reddit,2025-07-03,positive,800696,CEO News,Example post content
785,Reddit,2025-07-08,positive,72326,Technology,Example post content
786,Reddit,2025-07-14,negative,519827,Earnings,Example post content
787,Twitter,2025-07-16,negative,378504,Earnings,Example post content
788,YouTube,2025-07-17,negative,204667,Earnings,Example post content
789,Twitter,2025-07-17,positive,115172,Product Launch,Example post content
790,YouTube,2025-07-18,positive,962790,Earnings,Example post content
791,YouTube,2025-07-18,positive,229676,Politics,Example post content
792,YouTube,2025-07-21,positive,459416,Politics,Example post content
793,Reddit,2025-07-21,negative,109451,Earnings,Example post content
794,Reddit,2025-07-22,positive,811058,Politics,Example post content
795,Twitter,2025-07-23,positive,776898,Technology,Example post content
796,Reddit,2025-07-24,neutral,992868,Technology,Example post content
797,YouTube,2025-07-29,positive,98787,CEO News,Example post content
798,YouTube,2025-07-31,neutral,866393,Technology,Example post content
799,YouTube,2025-07-31,positive,665647,Product Launch,Example post content
